Trip Name,Countries,Region/Area,Continent,Geographic Scope,Duration Category,Min Duration (days),Max Duration (days),Ideal Duration (days),Primary Travel Mode,Secondary Travel Modes,Primary Trip Type,Secondary Trip Types,Themes,Travel Style,Activity Level,Trip Complexity,Budget Level,Budget €/day (indicative),Combination Potential,Best Months,Good Months,Avoid Months,Parent Expedition,Border Complexity,Advisory Level,Verification Status,Last Verified (date),In Route Builder?
Eurasia Grand Tour 🌏,"Bosnia and Herzegovina; Croatia; Montenegro; Albania; North Macedonia; Turkey; Georgia; Armenia; Azerbaijan; Kazakhstan; Kyrgyzstan; Tajikistan; Uzbekistan; China; Mongolia; Japan; Taiwan; Vietnam; Cambodia; Laos; Thailand; Malaysia; Singapore; Brunei; Philippines; Indonesia; East Timor",—,Europe & Asia,Grand Tour / Continental,Expedition,338,338,338,Bus / Coach,"Flight; Train; Ferry / Boat",Grand Expedition,Backpacking Trip,"History; Culture; Nature; Mountains; Cities; Local Life; Wildlife","Independent; Slow Travel",Moderate,Complex,€€,55-65,Gateway / Building Block,April,—,—,—,Complex,Geel,Verified,2026-08,Yes
Patagonia & Antarctica Expedition 🧊,"Chile; Argentina; Antarctica",Patagonia & Antarctic Peninsula,South America & Antarctica,Grand Tour / Continental,Expedition,53,53,53,Bus / Coach,"Cruise; Ferry / Boat; Hiking / Trekking",Grand Expedition,"Hiking/Trekking Trip; Adventure Trip; Cruise Trip","Nature; Mountains; Hiking; Wildlife; Coast & Sea; Adventure & Adrenaline","Independent; Outdoor-Focused",Active,Complex,€€€€,270-290,Gateway / Building Block,"December; January; February","November; March","June; July; August",—,Simple non-Schengen,Groen,Verified,2026-08,Yes
India & Himalaya Expedition 🏔️,"India; Nepal; Bhutan","Himalaya region (North India, Nepal, Bhutan)",Asia,Grand Tour / Continental,Expedition,51,51,51,Train,"Bus / Coach; Hiking / Trekking; Flight",Grand Expedition,"Hiking/Trekking Trip; Backpacking Trip","History; Culture; Religion; Mountains; Hiking; Nature","Independent; Guided / Organized; Slow Travel",Active,Complex,€€,80-95,Gateway / Building Block,"October; November; December",—,"June; July; August; September",—,Complex,Geel,Verified,2026-08,Yes
Nordic Arctic Expedition ❄️,"Finland; Sweden; Norway; Svalbard; Denmark; Faroe Islands; Iceland; Greenland",—,Europe & North America,Grand Tour / Continental,Expedition,67,67,67,Flight,"Train; Bus / Coach; Ferry / Boat",Grand Expedition,"Nature Trip; Adventure Trip","Nature; Mountains; Coast & Sea; Wildlife; Winter & Snow; Volcanoes & Geology","Independent; Outdoor-Focused",Moderate,Complex,€€€€,195-215,Gateway / Building Block,"June; July; August",—,"December; January; February",—,Complex,Geel,Verified,2026-08,Yes
Caribbean & Amazon Expedition 🌴,"Cuba; Jamaica; Curaçao; Bonaire; Guadeloupe; Dominica; Saint Lucia; Grenada; Suriname; Brazil",Caribbean archipelago & Amazon basin (Suriname/North Brazil),North America & South America,Grand Tour / Continental,Expedition,97,97,97,Flight,Ferry / Boat,Grand Expedition,"Island Trip; Beach / Relaxation Trip; Nature Trip","History; Culture; Nature; Beaches; Islands; Coast & Sea; Volcanoes & Geology; Wildlife; Local Life / Off-the-beaten-path","Independent; Relaxed",Light,Complex,€€,70-90,Gateway / Building Block,"December; January; February",—,"June; July; August; September; October; November",—,Complex,Oranje,Verified,2026-08,Yes
Central European Grand Roadtrip 🚗,"France; Germany; Switzerland; Liechtenstein; Austria; Italy; San Marino; Slovenia; Croatia; Serbia; Hungary; Slovakia; Czechia; Poland","Alpine countries, Northern Italy, Balkans & Central Europe",Europe,Grand Tour / Continental,Expedition,45,70,70,Car / Rental Car,—,Grand Expedition,Roadtrip,"Culture; History; Architecture; Mountains; Castles & Palaces; Small Towns & Villages; Lakes; Cities","Independent; Fast-Paced",Light,Complex,€€€,110-120,Standalone,"May; June; July; August; September",—,"November; December; January; February; March",—,Simple non-Schengen,Geel,Verified,2026-08,Yes
British Isles & Celtic Coast Expedition 🍀,"United Kingdom; Isle of Man; Ireland; Guernsey; Jersey; France; Belgium","British Isles, Channel Islands & Northern French/Belgian coast",Europe,Grand Tour / Continental,Expedition,86,115,115,Car / Rental Car,Ferry / Boat,Grand Expedition,"Roadtrip; Island Trip","History; Culture; Coast & Sea; Castles & Palaces; Small Towns & Villages; Nature; Islands","Independent; Slow Travel",Light,Complex,€€€,110-120,Gateway / Building Block,"May; June; July; August; September",—,"November; December; January; February",—,Complex,Geel,Verified,2026-08,Yes
North America Grand Traverse 🌎,"Canada; United States",—,North America,Grand Tour / Continental,Expedition,69,69,69,Car / Rental Car,"Flight; Train",Grand Expedition,"Roadtrip; Nature Trip","Nature; Mountains; Coast & Sea; Cities; Wildlife","Independent; Outdoor-Focused; Slow Travel",Moderate,Complex,€€€€,186,Gateway / Building Block,June,"May; July","August; September; October",—,Simple non-Schengen,Green,Verified,2026-08,Yes
West & Central Africa Expedition 🌍,"Cape Verde; Senegal; Gambia; Ivory Coast; Ghana; Togo; Benin; Cameroon; São Tomé and Príncipe; Gabon",—,Africa,Grand Tour / Continental,Expedition,93,93,93,Bus / Coach,Flight,Grand Expedition,"Backpacking Trip; Nature Trip","History; Culture; Nature; Wildlife; Local Life / Off-the-beaten-path","Independent; Slow Travel",Moderate,Complex,€,55,Gateway / Building Block,November,"October; December","June; July; August",—,Complex,"Yellow — with the known exception of Cameroon's Southwest Region (Anglophone Crisis; still actively red; deliberately avoided on the route)",Verified,2026-08,Yes
Oceania Grand Expedition 🌊,"Vanuatu; Fiji; Tonga; Samoa; Cook Islands; Australia; New Zealand",—,Oceania,Grand Tour / Continental,Expedition,183,183,183,Flight,"Car / Rental Car; Ferry / Boat",Grand Expedition,"Island Trip; Roadtrip; Nature Trip","Nature; Islands; Coast & Sea; Beaches; Wildlife; Volcanoes & Geology; Hiking","Independent; Outdoor-Focused; Slow Travel",Active,Complex,€€,98,Gateway / Building Block,May,"April; June","December; January; February; March",—,Complex,Green,Verified,2026-08,Yes
Pan-American Grand Tour 🌎,"Mexico; Guatemala; Belize; Honduras; El Salvador; Nicaragua; Costa Rica; Panama; Colombia; Ecuador; Peru; Bolivia; Chile; Argentina; Brazil",—,Americas (Central & South America),Grand Tour / Continental,Expedition,282,282,282,Bus / Coach,"Flight; Ferry / Boat",Grand Expedition,"Backpacking Trip; Nature Trip","History; Culture; Nature; Mountains; Wildlife; Beaches","Independent; Slow Travel",Active,Complex,€,39,Gateway / Building Block,November,"October; December",—,—,Complex,"Orange — active states of emergency in Bolivia (since June 2026) and Peru/Lima; orange provinces in Honduras; remaining countries mostly yellow/green",Verified,2026-08,Yes
Mediterranean Civilizations Expedition 🏛️,"Spain; Morocco; Tunisia; Malta; Italy; France; Greece; Cyprus; Turkey; Egypt; Jordan; Oman; Bahrain; Qatar",—,Europe/Africa/Asia,Grand Tour / Continental,Expedition,150,150,150,Ferry / Boat,"Flight; Train; Local Public Transport",Grand Expedition,"Backpacking Trip; City Trip","History; Culture; Architecture; Religion; Cities","Independent; Slow Travel",Moderate,Complex,€€,69,Gateway / Building Block,September,"August; October","March; April",—,Complex,"Red — Bahrain is on 'do not travel' due to the regional Iran-Israel/US Gulf conflict (2026-07); Jordan and Qatar orange; parts of Oman orange (the route's own area is yellow)",Verified,2026-08,Yes
Africa Grand Tour 🌍,"Egypt; Ethiopia; Kenya; Uganda; Rwanda; Tanzania; Madagascar; Mauritius; Malawi; Mozambique; Zambia; Zimbabwe; Botswana; Namibia; Angola; South Africa; Lesotho; Eswatini",—,Africa,Grand Tour / Continental,Expedition,288,288,288,Car / Rental Car,"Flight; Bus / Coach",Grand Expedition,"Nature Trip; Backpacking Trip","Wildlife; Nature; History; Culture; Mountains","Independent; Outdoor-Focused; Slow Travel",Active,Complex,€€€,115,Gateway / Building Block,June,"May; July",—,—,Complex,"Red — Ethiopia's Amhara region (Lalibela; Gondar; Simien Mountains) and Afar region (Danakil Depression) are rated 'do not travel'; remaining 17 countries mostly yellow",Verified,2026-08,Yes
West Eurasia Overland 🐫,"Bosnia and Herzegovina; Croatia; Montenegro; Albania; North Macedonia; Turkey; Georgia; Armenia; Azerbaijan; Kazakhstan; Kyrgyzstan; Tajikistan; Uzbekistan","Balkans, Turkey, Caucasus & Central Asia",Europe & Asia,Grand Tour / Continental,Expedition,132,132,132,Bus / Coach,Flight,Backpacking Trip,"Adventure Trip; Nature Trip","History; Culture; Mountains; Local Life / Off-the-beaten-path","Independent; Slow Travel; Outdoor-Focused",Moderate,Complex,€,53,Gateway / Building Block,April,"May; June","November; December; January; February; March",Eurasia Grand Tour 🌏,Complex,Yellow,Verified,2026-08,Yes
East Asia & Pacific 🗻,"China; Mongolia; Japan; Taiwan","China, Mongolia, Japan & Taiwan",Asia,Multi-Country,Expedition,66,66,66,Flight,Train,Backpacking Trip,"Nature Trip; Adventure Trip","History; Culture; Nature; Cities","Independent; Slow Travel",Moderate,Moderate,€€,87,Gateway / Building Block,September,"August; October","December; January; February",Eurasia Grand Tour 🌏,Complex,Green,Verified,2026-08,Yes
Southeast Asia Grand Loop 🛕,"Vietnam; Cambodia; Laos; Thailand; Malaysia; Brunei; Philippines; Indonesia; East Timor; Singapore","Mainland & Maritime Southeast Asia",Asia,Grand Tour / Continental,Expedition,140,140,140,Bus / Coach,"Ferry / Boat; Flight",Backpacking Trip,"Island Trip; Adventure Trip","Culture; Beaches; Islands; Wildlife; Local Life / Off-the-beaten-path","Independent; Slow Travel; Social",Moderate,Complex,€,51,Gateway / Building Block,December,"January; February; March","June; July; August; September",Eurasia Grand Tour 🌏,Complex,Yellow,Verified,2026-08,Yes
Mexico 🌵,Mexico,"Central & Southern Mexico (Mexico City, Oaxaca, Chiapas, Yucatán)",North America,Single Country,Expedition,28,28,28,Bus / Coach,—,Backpacking Trip,Nature Trip,"History; Culture; Local Life / Off-the-beaten-path","Independent; Slow Travel",Light,Moderate,€,36,Combinable,November,December,"June; July; August; September",Pan-American Grand Tour 🌎,Simple non-Schengen,Yellow,Verified,2026-08,Yes
Central America Loop 🌋,"Guatemala; Belize; Honduras; El Salvador; Nicaragua; Costa Rica; Panama","Northern & Southern Central America",North America,Grand Tour / Continental,Expedition,101,101,101,Bus / Coach,Ferry / Boat,Backpacking Trip,"Beach / Relaxation Trip; Nature Trip","Culture; Beaches; Nature; Local Life / Off-the-beaten-path","Independent; Slow Travel; Social",Moderate,Complex,€,37,Gateway / Building Block,December,"January; February","September; October",Pan-American Grand Tour 🌎,Complex,Orange,Verified,2026-08,Yes
Andes Grand Traverse 🦙,"Colombia; Ecuador; Peru; Bolivia","Andes, from Colombia to Bolivia",South America,Multi-Country,Expedition,111,111,111,Bus / Coach,Ferry / Boat,Backpacking Trip,"Nature Trip; Hiking / Trekking Trip","History; Nature; Mountains; Wildlife; Local Life / Off-the-beaten-path","Independent; Slow Travel; Outdoor-Focused",Active,Complex,€,39,Gateway / Building Block,February,"March; April; May","November; December; January",Pan-American Grand Tour 🌎,Complex,Orange,Verified,2026-08,Yes
